,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2024-11-11 04:15:00,21.52,19.2,20.4,19.5,0.30294427646499167,1.8058582385016564e-07
2024-11-11 04:30:00,21.52,19.2,20.4,21.17,0.3322807279041503,0.11734580575663456
2024-11-11 04:45:00,21.52,19.2,20.4,21.67,0.3322808228359569,3.7972722632950706e-07
2024-11-11 05:00:00,23.83,18.7,19.7,24.43,0.3479826208618738,0.0628071921036677
2024-11-11 05:15:00,23.83,18.7,19.7,25.47,0.3479826044607953,-6.56043139812823e-08
2024-11-11 05:30:00,23.83,18.7,19.7,25.82,0.34798263428376114,1.1929186327641617e-07
2024-11-11 05:45:00,23.83,18.7,19.7,27.08,0.36353926885868554,0.0622265382996976
2024-11-11 06:00:00,39.06,17.8,18.7,33.58,0.4229140378340625,0.23749907590150787
2024-11-11 06:15:00,39.06,17.8,18.7,33.51,0.36315787102816527,-0.23902466722358895
2024-11-11 06:30:00,39.06,17.8,18.7,41.32,0.3631578804110401,3.753149924179411e-08
2024-11-11 06:45:00,39.06,17.8,18.7,72.45,0.29736844025797904,-0.26315776061224416
2024-11-11 07:00:00,25.65,19.1,19.7,52.67,0.23157897109090858,-0.26315787666828183
2024-11-11 07:15:00,25.65,19.1,19.7,57.18,0.1657895074775329,-0.2631578544535027
2024-11-11 07:30:00,25.65,19.1,19.7,21.41,0.10000004102213046,-0.26315786582160977
2024-11-11 07:45:00,25.65,19.1,19.7,18.44,0.15937499325094157,0.23749980891524441
2024-11-11 08:00:00,16.26,20.3,21.0,23.08,0.21874995410227382,0.23749984340532904
2024-11-11 08:15:00,16.26,20.3,21.0,19.77,0.2170330707149764,-0.006867533549189675
2024-11-11 08:30:00,16.26,20.3,21.0,16.2,0.21703495196111677,7.524984561468884e-06
2024-11-11 08:45:00,16.26,20.3,21.0,16.53,0.27640989715297287,0.2374997807674244
2024-11-11 09:00:00,13.11,21.1,21.6,17.5,0.3357847774576326,0.23749952121863882
2024-11-11 09:15:00,13.11,21.1,21.6,18.57,0.3579559086231868,0.08868452466221699
2024-11-11 09:30:00,13.11,21.1,21.6,19.43,0.35795597741693913,2.751750092233607e-07
2024-11-11 09:45:00,13.11,21.1,21.6,19.38,0.3579559627890461,-5.851157203196067e-08
2024-11-11 10:00:00,14.97,21.3,21.8,20.22,0.3579560506773615,3.515532616127359e-07
2024-11-11 10:15:00,14.97,21.3,21.8,18.53,0.3579560579182529,2.8963565545936376e-08
2024-11-11 10:30:00,14.97,21.3,21.8,18.94,0.4161873409976416,0.23292513231755474
2024-11-11 10:45:00,14.97,21.3,21.8,20.14,0.457770037493881,0.16633078598495765
2024-11-11 11:00:00,16.58,21.0,21.5,20.73,0.48503965492113965,0.10907846970903456
2024-11-11 11:15:00,16.58,21.0,21.5,19.83,0.49620264969889394,0.04465197911101715
2024-11-11 11:30:00,16.58,21.0,21.5,22.75,0.5555774687616588,0.2374992762510595
2024-11-11 11:45:00,16.58,21.0,21.5,20.88,0.5555774026386595,-2.6449199719280614e-07
2024-11-11 12:00:00,20.89,20.1,20.6,18.97,0.6077139334789402,0.20854612336112277
2024-11-11 12:15:00,20.89,20.1,20.6,19.83,0.6670888829338373,0.2374997978195883
2024-11-11 12:30:00,20.89,20.1,20.6,29.15,0.7264638291771335,0.2374997849731848
2024-11-11 12:45:00,20.89,20.1,20.6,25.4,0.6606744001235768,-0.2631577162142267
2024-11-11 13:00:00,23.53,19.8,20.2,25.53,0.6606741068801519,-1.1729736995036433e-06
2024-11-11 13:15:00,23.53,19.8,20.2,21.29,0.6439968656779579,-0.0667089648087762
2024-11-11 13:30:00,23.53,19.8,20.2,24.93,0.7033717764545763,0.23749964310647353
2024-11-11 13:45:00,23.53,19.8,20.2,32.43,0.70337171954799,-2.2762634488415756e-07
2024-11-11 14:00:00,24.45,20.5,21.0,23.35,0.6375822726084739,-0.26315778775806464
2024-11-11 14:15:00,24.45,20.5,21.0,20.24,0.6439054621106871,0.02529275800885289
2024-11-11 14:30:00,24.45,20.5,21.0,21.47,0.7032803837654948,0.23749968661923093
2024-11-11 14:45:00,24.45,20.5,21.0,23.1,0.7032808692716438,1.942024595802394e-06
2024-11-11 15:00:00,31.54,22.2,22.6,18.39,0.6857995843290796,-0.06992513977025672
2024-11-11 15:15:00,31.54,22.2,22.6,17.7,0.7451745106337391,0.23749970521863784
2024-11-11 15:30:00,31.54,22.2,22.6,19.61,0.8045494615825207,0.23749980379512659
2024-11-11 15:45:00,31.54,22.2,22.6,25.1,0.8639244051232152,0.237499774162778
2024-11-11 16:00:00,74.36,23.1,25.2,27.05,0.8639244959576633,3.6333779229735796e-07
2024-11-11 16:15:00,74.36,23.1,25.2,73.05,0.8999998606790689,0.1443014588856224
2024-11-11 16:30:00,74.36,23.1,25.2,96.81,0.8342103911094323,-0.2631578782785464
2024-11-11 16:45:00,74.36,23.1,25.2,157.23,0.7684209198518767,-0.2631578850302225
2024-11-11 17:00:00,182.43,20.3,28.6,161.05,0.702631447078567,-0.26315789109323884
2024-11-11 17:15:00,182.43,20.3,28.6,110.26,0.636841974264374,-0.263157891256772
2024-11-11 17:30:00,182.43,20.3,28.6,109.33,0.5710525025666305,-0.2631578867909736
2024-11-11 17:45:00,182.43,20.3,28.6,99.55,0.5052630309297503,-0.2631578865475208
2024-11-11 18:00:00,86.88,18.4,28.5,75.63,0.4394735597720013,-0.2631578846309961
2024-11-11 18:15:00,86.88,18.4,28.5,75.42,0.3736840908759821,-0.2631578755840769
2024-11-11 18:30:00,86.88,18.4,28.5,56.03,0.3078946221213609,-0.26315787501848487
2024-11-11 18:45:00,86.88,18.4,28.5,42.94,0.24210516157734263,-0.26315784217607296
2024-11-11 19:00:00,40.12,18.8,30.8,46.1,0.24210509137173747,-2.8082242065075036e-07
2024-11-11 19:15:00,40.12,18.8,30.8,42.32,0.17631567328355308,-0.26315767235273757
2024-11-11 19:30:00,40.12,18.8,30.8,41.96,0.16578948041927596,-0.04210477145710845
2024-11-11 19:45:00,40.12,18.8,30.8,33.07,0.10000009385247259,-0.2631575462672135
2024-11-11 20:00:00,28.51,17.9,31.2,29.98,0.10000015506617212,2.448547981037663e-07
2024-11-11 20:15:00,28.51,17.9,31.2,24.31,0.10000014160637541,-5.383918683099509e-08
2024-11-11 20:30:00,28.51,17.9,31.2,21.72,0.11629499720170186,0.06517942238130581
2024-11-11 20:45:00,28.51,17.9,31.2,20.88,0.1756691702508854,0.2374966921967342
2024-11-11 21:00:00,24.81,17.6,31.2,19.95,0.17566933628591785,6.641401297802219e-07
2024-11-11 21:15:00,24.81,17.6,31.2,19.69,0.17566937103400188,1.3899233608505313e-07
2024-11-11 21:30:00,24.81,17.6,31.2,16.26,0.16738644468604183,-0.03313170539184018
2024-11-11 21:45:00,24.81,17.6,31.2,13.25,0.16903111308846105,0.006578673609676899
2024-11-11 22:00:00,17.08,17.8,31.1,14.43,0.22840602968072582,0.23749966636905906
2024-11-11 22:15:00,17.08,17.8,31.1,16.6,0.26297616456322614,0.1382805395300013
2024-11-11 22:30:00,17.08,17.8,31.1,14.06,0.19718709588552705,-0.2631562747107964
2024-11-11 22:45:00,17.08,17.8,31.1,12.85,0.19718734928905135,1.0136140972116792e-06
2024-11-11 23:00:00,15.26,19.7,28.2,12.97,0.1974271261232535,0.0009591073368085956
2024-11-11 23:15:00,15.26,19.7,28.2,11.49,0.197426792162482,-1.3358430860366255e-06
2024-11-11 23:30:00,15.26,19.7,28.2,10.03,0.19742682814268456,1.439208102693712e-07
2024-11-11 23:45:00,15.26,19.7,28.2,9.8,0.2347694272199122,0.14937039630891058
2024-11-12 00:00:00,15.22,19.1,25.1,11.15,0.2466167823010481,0.0
2024-11-12 00:15:00,15.22,19.1,25.1,13.13,0.280475213213039,0.13543372364796347
2024-11-12 00:30:00,15.22,19.1,25.1,11.91,0.21468733859217476,-0.26315149848345687
2024-11-12 00:45:00,15.22,19.1,25.1,10.58,0.21468727365096493,-2.5976483930545413e-07
2024-11-12 01:00:00,12.99,19.1,23.3,10.33,0.22051245882390635,0.023300740691765687
2024-11-12 01:15:00,12.99,19.1,23.3,9.92,0.22051270749872975,9.946992935994103e-07
2024-11-12 01:30:00,12.99,19.1,23.3,9.46,0.2205128449441939,5.497818565958212e-07
2024-11-12 01:45:00,12.99,19.1,23.3,8.85,0.22051293906439076,3.7648078743401925e-07
2024-11-12 02:00:00,12.0,19.0,22.0,8.1,0.2205131511725161,8.484325013657923e-07
2024-11-12 02:15:00,12.0,19.0,22.0,8.03,0.2790324457057277,0.23407717813284645
2024-11-12 02:30:00,12.0,19.0,22.0,7.57,0.27903261874334084,6.921504525081446e-07
2024-11-12 02:45:00,12.0,19.0,22.0,7.53,0.27903309068734095,1.8877760004087918e-06
2024-11-12 03:00:00,10.83,18.6,20.8,7.39,0.2790330147727215,-3.0365847769608934e-07
2024-11-12 03:15:00,10.83,18.6,20.8,7.11,0.27903213686338424,-3.511637349129515e-06
2024-11-12 03:30:00,10.83,18.6,20.8,6.65,0.27490256023686865,-0.01651830650606234
2024-11-12 03:45:00,10.83,18.6,20.8,5.76,0.2726516682392225,-0.00900356799058466
2024-11-12 04:00:00,10.73,17.6,18.7,5.44,0.27265184193790587,6.947947335245175e-07
2024-11-12 04:15:00,10.73,17.6,18.7,5.1,0.27265162211811766,-8.792791528211552e-07
2024-11-12 04:30:00,10.73,17.6,18.7,4.17,0.2726483510275277,-1.3084362359805368e-05
2024-11-12 04:45:00,10.73,17.6,18.7,4.35,0.30622320343009085,0.13429940961025255
2024-11-12 05:00:00,13.87,17.1,18.2,4.73,0.30833090069913394,0.00843078907617234
2024-11-12 05:15:00,13.87,17.1,18.2,4.89,0.3083311815266187,1.123309939066175e-06
2024-11-12 05:30:00,13.87,17.1,18.2,5.01,0.30833183806594955,2.6261573233821167e-06
2024-11-12 05:45:00,13.87,17.1,18.2,5.99,0.3393232845652815,0.12396578599732777
2024-11-12 06:00:00,20.14,16.5,17.4,6.88,0.3393236004258855,1.2634424160218316e-06
2024-11-12 06:15:00,20.14,16.5,17.4,8.24,0.3393237565365198,6.244425372337048e-07
2024-11-12 06:30:00,20.14,16.5,17.4,8.16,0.2993644754785821,-0.1598371242317509
2024-11-12 06:45:00,20.14,16.5,17.4,8.35,0.2993639087030548,-2.267102109154706e-06
2024-11-12 07:00:00,16.95,17.1,17.7,8.22,0.2719337082273089,-0.10972080190298361
2024-11-12 07:15:00,16.95,17.1,17.7,5.92,0.20614456047894408,-0.2631565909934592
2024-11-12 07:30:00,16.95,17.1,17.7,2.99,0.17291996391435213,-0.1328983862583678
2024-11-12 07:45:00,16.95,17.1,17.7,0.02,0.18838056005386017,0.06184238455803215
2024-11-12 08:00:00,6.53,18.5,19.0,0.0,0.24775538048459897,0.2374992817229552
2024-11-12 08:15:00,6.53,18.5,19.0,0.0,0.2972560819652547,0.19800280592262298
2024-11-12 08:30:00,6.53,18.5,19.0,0.0,0.29976156931644693,0.01002194940476886
2024-11-12 08:45:00,6.53,18.5,19.0,0.0,0.29989933261154894,0.0005510531804080454
2024-11-12 09:00:00,7.1,19.1,19.6,0.01,0.3003629081717964,0.0018543022409898136
2024-11-12 09:15:00,7.1,19.1,19.6,0.0,0.2962854045871221,-0.016310014338697165
2024-11-12 09:30:00,7.1,19.1,19.6,0.0,0.2998559112418682,0.014282026618984478
2024-11-12 09:45:00,7.1,19.1,19.6,0.0,0.35627130237307925,0.2256615645248441
2024-11-12 10:00:00,8.06,19.0,19.5,0.0,0.37754632958619355,0.08510010885245722
2024-11-12 10:15:00,8.06,19.0,19.5,0.0,0.43692042177863843,0.23749636876977953
2024-11-12 10:30:00,8.06,19.0,19.5,0.05,0.49629514287876797,0.23749888440051814
2024-11-12 10:45:00,8.06,19.0,19.5,0.16,0.5556699700086601,0.23749930851956869
2024-11-12 11:00:00,8.72,18.3,18.8,2.88,0.6150449015090429,0.23749972600153102
2024-11-12 11:15:00,8.72,18.3,18.8,5.6,0.6744197760636652,0.23749949821848926
2024-11-12 11:30:00,8.72,18.3,18.8,6.16,0.6824756426911324,0.032223466509868626
2024-11-12 11:45:00,8.72,18.3,18.8,5.99,0.703429668283154,0.08381610236808656
2024-11-12 12:00:00,11.45,18.2,18.6,5.63,0.7528039386279226,0.1974970813790744
2024-11-12 12:15:00,11.45,18.2,18.6,6.36,0.7920179687422112,0.15685612045715436
2024-11-12 12:30:00,11.45,18.2,18.6,6.4,0.7920179322980109,-1.4577680129690407e-07
2024-11-12 12:45:00,11.45,18.2,18.6,8.75,0.850528757689786,0.2340433015671004
2024-11-12 13:00:00,13.84,18.0,18.5,9.07,0.8334942250276417,-0.0681381306485771
2024-11-12 13:15:00,13.84,18.0,18.5,11.51,0.841107539394679,0.030453257468149086
2024-11-12 13:30:00,13.84,18.0,18.5,11.16,0.7795398608786092,-0.24627071406427925
2024-11-12 13:45:00,13.84,18.0,18.5,10.71,0.7795398279663772,-1.3164892775918702e-07
2024-11-12 14:00:00,16.88,19.2,19.6,11.57,0.7795436329366782,1.5219881203787367e-05
2024-11-12 14:15:00,16.88,19.2,19.6,11.31,0.7795435409983106,-3.6775347034279093e-07
2024-11-12 14:30:00,16.88,19.2,19.6,12.33,0.7795437016298531,6.425261700471196e-07
2024-11-12 14:45:00,16.88,19.2,19.6,10.8,0.7544974990119164,-0.10018481047174665
2024-11-12 15:00:00,20.13,21.5,21.9,9.74,0.780023964536249,0.1021058620973303
2024-11-12 15:15:00,20.13,21.5,21.9,11.1,0.8393988582480414,0.23749957484716955
2024-11-12 15:30:00,20.13,21.5,21.9,12.4,0.8987665622530866,0.23747081602018083
2024-11-12 15:45:00,20.13,21.5,21.9,15.32,0.8999997236815337,0.004932645713788375
2024-11-12 16:00:00,27.48,22.2,23.3,17.74,0.8999996204387253,-4.129712336542468e-07
2024-11-12 16:15:00,27.48,22.2,23.3,25.82,0.8898008843083919,-0.04079494452133359
2024-11-12 16:30:00,27.48,22.2,23.3,16.99,0.8240114349264693,-0.2631577975276902
2024-11-12 16:45:00,27.48,22.2,23.3,25.34,0.8477517262524908,0.09496116530408605
2024-11-12 17:00:00,38.08,20.6,26.8,17.34,0.7819622793183219,-0.263157787736676
2024-11-12 17:15:00,38.08,20.6,26.8,18.12,0.7819622586012436,-8.286831310044818e-08
2024-11-12 17:30:00,38.08,20.6,26.8,12.71,0.7161729142259191,-0.26315737750129786
2024-11-12 17:45:00,38.08,20.6,26.8,13.62,0.7755477122251173,0.2374991919967928
2024-11-12 18:00:00,23.42,19.7,28.5,12.14,0.738867793060723,-0.14671967665757712
2024-11-12 18:15:00,23.42,19.7,28.5,13.79,0.7388680459199164,1.0114367734459506e-06
2024-11-12 18:30:00,23.42,19.7,28.5,12.74,0.6730787019095987,-0.26315737604127065
2024-11-12 18:45:00,23.42,19.7,28.5,11.81,0.6072894851394665,-0.2631568670805291
2024-11-12 19:00:00,19.69,19.0,28.8,10.83,0.5822329260706978,-0.10022623627507476
2024-11-12 19:15:00,19.69,19.0,28.8,10.91,0.5596682038910609,-0.09025888871854759
2024-11-12 19:30:00,19.69,19.0,28.8,10.69,0.49387944726712757,-0.2631550264957332
2024-11-12 19:45:00,19.69,19.0,28.8,10.4,0.4833167829814798,-0.04225065714259113
2024-11-12 20:00:00,17.18,17.7,30.5,10.11,0.4177313595214613,-0.262341693840074
2024-11-12 20:15:00,17.18,17.7,30.5,9.9,0.3676531551403293,-0.2003128175245279
2024-11-12 20:30:00,17.18,17.7,30.5,9.76,0.3676529063288258,-9.952460140461028e-07
2024-11-12 20:45:00,17.18,17.7,30.5,9.24,0.3676528578603144,-1.938740457063659e-07
2024-11-12 21:00:00,13.17,17.8,30.1,10.3,0.3685647475412365,0.0036475587236886042
2024-11-12 21:15:00,13.17,17.8,30.1,9.17,0.359004415767739,-0.038241327093990085
2024-11-12 21:30:00,13.17,17.8,30.1,9.09,0.36141590702316156,0.00964596502169024
2024-11-12 21:45:00,13.17,17.8,30.1,9.63,0.37062519834505847,0.036837165287587625
2024-11-12 22:00:00,11.63,17.7,28.8,9.28,0.3706252346132822,1.4507289480825136e-07
2024-11-12 22:15:00,11.63,17.7,28.8,10.94,0.39588589320998124,0.10104263438679628
2024-11-12 22:30:00,11.63,17.7,28.8,9.18,0.33010131176711466,-0.26313832577146634
2024-11-12 22:45:00,11.63,17.7,28.8,9.29,0.3714142651747386,0.16525181363049568
2024-11-12 23:00:00,10.31,16.9,26.4,10.86,0.39252709700125205,0.08445132730605387
2024-11-12 23:15:00,10.31,16.9,26.4,9.55,0.3329736392502421,-0.2382138310040398
2024-11-12 23:30:00,10.31,16.9,26.4,9.34,0.33297373442858524,3.8071337260525695e-07
2024-11-12 23:45:00,10.31,16.9,26.4,7.94,0.33297319809469117,-2.1453355762979243e-06
2024-11-13 00:00:00,7.33,17.2,23.0,8.77,0.36537718864978563,0.0
2024-11-13 00:15:00,7.33,17.2,23.0,10.28,0.39209859091687665,0.10688560906836408
2024-11-13 00:30:00,7.33,17.2,23.0,10.11,0.3806805568807026,-0.04567213614469612
2024-11-13 00:45:00,7.33,17.2,23.0,10.49,0.3806805391627856,-7.087166808972256e-08
2024-11-13 01:00:00,6.07,17.0,21.2,10.15,0.3806804705615046,-2.7440512395671135e-07
2024-11-13 01:15:00,6.07,17.0,21.2,10.69,0.39092475774704605,0.04097714874216574
2024-11-13 01:30:00,6.07,17.0,21.2,12.3,0.39092625898116723,6.004936484726997e-06
2024-11-13 01:45:00,6.07,17.0,21.2,12.86,0.39092131829128446,-1.9762759531083418e-05
2024-11-13 02:00:00,5.8,16.8,19.8,12.55,0.37057579647771943,-0.0813820872542601
2024-11-13 02:15:00,5.8,16.8,19.8,12.8,0.3705756815719222,-4.596231888420732e-07
2024-11-13 02:30:00,5.8,16.8,19.8,12.42,0.3705754344942088,-9.883108536001828e-07
2024-11-13 02:45:00,5.8,16.8,19.8,12.69,0.3705754889619972,2.1787115356275422e-07
2024-11-13 03:00:00,7.49,17.0,19.1,12.1,0.3705754704424687,-7.407811408732812e-08
2024-11-13 03:15:00,7.49,17.0,19.1,12.89,0.3819560089059608,0.04552215385396852
2024-11-13 03:30:00,7.49,17.0,19.1,12.73,0.3819560910190563,3.284523819591101e-07
2024-11-13 03:45:00,7.49,17.0,19.1,14.04,0.3892849152772365,0.029315297032720844
2024-11-13 04:00:00,9.87,16.7,18.5,14.8,0.38928485879463115,-2.2593042148244535e-07
2024-11-13 04:15:00,9.87,16.7,18.5,15.28,0.3892846343640912,-8.977221597206153e-07
2024-11-13 04:30:00,9.87,16.7,18.5,15.87,0.38928433100816856,-1.213423690638038e-06
2024-11-13 04:45:00,9.87,16.7,18.5,14.26,0.3738815654689595,-0.061611062156836205
2024-11-13 05:00:00,14.02,16.4,17.8,15.57,0.3784976563705475,0.018464363606351952
2024-11-13 05:15:00,14.02,16.4,17.8,15.15,0.3784971811629841,-1.900830253642738e-06
2024-11-13 05:30:00,14.02,16.4,17.8,13.74,0.3784971007501817,-3.2165120944505077e-07
2024-11-13 05:45:00,14.02,16.4,17.8,16.83,0.43787182283211357,0.23749888832772736
2024-11-13 06:00:00,18.52,15.5,16.5,17.3,0.40346629317876287,-0.1376221186134028
2024-11-13 06:15:00,18.52,15.5,16.5,18.17,0.4026079988856332,-0.0034331771725186755
2024-11-13 06:30:00,18.52,15.5,16.5,16.82,0.3368187983071479,-0.26315680231394123
2024-11-13 06:45:00,18.52,15.5,16.5,14.67,0.30137869032247344,-0.1417604319386978
2024-11-13 07:00:00,14.88,15.4,16.4,12.73,0.301378582509826,-4.312505896830743e-07
2024-11-13 07:15:00,14.88,15.4,16.4,11.27,0.3013786135382514,1.2411370153841972e-07
2024-11-13 07:30:00,14.88,15.4,16.4,9.12,0.3013785780480828,-1.4196067432692416e-07
2024-11-13 07:45:00,14.88,15.4,16.4,6.55,0.3418793313372771,0.16200301315677712
2024-11-13 08:00:00,9.56,15.0,16.0,2.76,0.40125425297542566,0.23749968655259424
2024-11-13 08:15:00,9.56,15.0,16.0,1.85,0.4606292267534903,0.23749989511225844
2024-11-13 08:30:00,9.56,15.0,16.0,0.27,0.5200042050897514,0.2374999133450446
2024-11-13 08:45:00,9.56,15.0,16.0,1.14,0.579379187972824,0.2374999315322901
2024-11-13 09:00:00,10.49,16.0,17.0,2.31,0.6387541699559062,0.23749992793232888
2024-11-13 09:15:00,10.49,16.0,17.0,7.2,0.6981291502457257,0.23749992115927832
2024-11-13 09:30:00,10.49,16.0,17.0,7.79,0.7575041072951041,0.23749982819751336
2024-11-13 09:45:00,10.49,16.0,17.0,12.37,0.8168790620668233,0.23749981908687667
2024-11-13 10:00:00,13.51,16.5,17.6,10.69,0.8168788464637085,-8.624124592238047e-07
2024-11-13 10:15:00,13.51,16.5,17.6,11.51,0.8406415166499384,0.09505068074491962
2024-11-13 10:30:00,13.51,16.5,17.6,8.75,0.8406250684401733,-6.579283906038569e-05
2024-11-13 10:45:00,13.51,16.5,17.6,14.56,0.8999999633171715,0.23749957950799283
2024-11-13 11:00:00,14.71,17.0,18.2,17.95,0.8999999310143227,-1.2921139491695044e-07
2024-11-13 11:15:00,14.71,17.0,18.2,19.21,0.8999991584266099,-3.090350851220336e-06
2024-11-13 11:30:00,14.71,17.0,18.2,18.92,0.865550543140778,-0.13779446114332794
2024-11-13 11:45:00,14.71,17.0,18.2,21.9,0.8655504154703584,-5.106816782785017e-07
2024-11-13 12:00:00,18.31,16.1,17.3,15.38,0.7997610055995124,-0.2631576394833841
2024-11-13 12:15:00,18.31,16.1,17.3,20.17,0.8591359084361063,0.23749961134637587
2024-11-13 12:30:00,18.31,16.1,17.3,15.28,0.793346518275841,-0.2631575606410612
2024-11-13 12:45:00,18.31,16.1,17.3,16.26,0.8527210609108715,0.237498170540122
2024-11-13 13:00:00,20.76,16.3,17.7,17.02,0.8527210604335066,-1.909459701465721e-09
2024-11-13 13:15:00,20.76,16.3,17.7,15.12,0.8434564811744182,-0.03705831703635365
2024-11-13 13:30:00,20.76,16.3,17.7,19.44,0.8999999160791983,0.22617373961912035
2024-11-13 13:45:00,20.76,16.3,17.7,19.66,0.8665658002788756,-0.1337364632012905
2024-11-13 14:00:00,23.52,17.9,20.2,19.23,0.836527057854966,-0.12015496969563877
2024-11-13 14:15:00,23.52,17.9,20.2,18.75,0.8365190541066301,-3.2014993343487674e-05
2024-11-13 14:30:00,23.52,17.9,20.2,18.27,0.8365179851736456,-4.275731937841698e-06
2024-11-13 14:45:00,23.52,17.9,20.2,18.01,0.8365174163142245,-2.2754376844957847e-06
2024-11-13 15:00:00,24.21,19.3,24.6,13.78,0.8076657542088537,-0.1154066484214833
2024-11-13 15:15:00,24.21,19.3,24.6,17.22,0.8670406723278758,0.23749967247608872
2024-11-13 15:30:00,24.21,19.3,24.6,16.05,0.8145096510085335,-0.2101240852773696
2024-11-13 15:45:00,24.21,19.3,24.6,13.96,0.8145093992417792,-1.0070670168893514e-06
2024-11-13 16:00:00,42.84,19.7,27.1,13.84,0.849800419354613,0.14116408045133522
2024-11-13 16:15:00,42.84,19.7,27.1,17.55,0.8999999470561095,0.20079811080598597
2024-11-13 16:30:00,42.84,19.7,27.1,45.24,0.8999999962778706,1.9688704444575933e-07
2024-11-13 16:45:00,42.84,19.7,27.1,74.43,0.8342105311977541,-0.26315786032046606
2024-11-13 17:00:00,119.96,20.0,28.8,59.21,0.7684210607385296,-0.26315788183689826
2024-11-13 17:15:00,119.96,20.0,28.8,49.16,0.7026315921981934,-0.26315787416134473
2024-11-13 17:30:00,119.96,20.0,28.8,65.2,0.636842126578169,-0.26315786248009765
2024-11-13 17:45:00,119.96,20.0,28.8,71.0,0.5710526573725178,-0.26315787682260483
2024-11-13 18:00:00,97.83,20.1,29.8,37.82,0.5052631875614564,-0.2631578792442455
2024-11-13 18:15:00,97.83,20.1,29.8,30.07,0.43947373806072987,-0.26315779800290606
2024-11-13 18:30:00,97.83,20.1,29.8,29.97,0.43947379153689925,2.1390467752624431e-07
2024-11-13 18:45:00,97.83,20.1,29.8,31.15,0.4636284675248612,0.0966187039518478
2024-11-13 19:00:00,62.82,19.8,30.3,39.21,0.5230030894293484,0.23749848761794867
2024-11-13 19:15:00,62.82,19.8,30.3,38.32,0.4572136931149986,-0.2631575852573991
2024-11-13 19:30:00,62.82,19.8,30.3,43.99,0.45721359386032834,-3.970186810420273e-07
2024-11-13 19:45:00,62.82,19.8,30.3,48.41,0.39142415973742295,-0.26315773649162155
2024-11-13 20:00:00,56.63,19.4,30.8,34.98,0.3256347056504267,-0.2631578163479851
2024-11-13 20:15:00,56.63,19.4,30.8,35.33,0.3850094805151894,0.2374990994590509
2024-11-13 20:30:00,56.63,19.4,30.8,38.02,0.40639101006463774,0.08552611819779332
2024-11-13 20:45:00,56.63,19.4,30.8,40.36,0.4063909868695396,-9.278039247995196e-08
2024-11-13 21:00:00,39.01,19.6,31.1,41.74,0.340601738478412,-0.2631569935645104
2024-11-13 21:15:00,39.01,19.6,31.1,36.48,0.2748123119303735,-0.2631577061921542
2024-11-13 21:30:00,39.01,19.6,31.1,31.2,0.23272939384199706,-0.16833167235350566
2024-11-13 21:45:00,39.01,19.6,31.1,24.87,0.23272942019024023,1.0539297268241654e-07
